symbol,instrument_key,sector,is_index
RELIANCE,NSE_EQ|INE002A01018,Energy,False
MUTHOOTFIN,NSE_EQ|INE414G01012,Finance,False
M&MFIN,NSE_EQ|INE774D01024,Finance,False
MANAPPURAM,NSE_EQ|INE522D01027,Finance,False
SHRIRAMFIN,NSE_EQ|INE721A01013,Finance,False
SBICARD,NSE_EQ|INE018E01016,Finance,False
PEL,NSE_EQ|INE318A01026,Finance,False
RECLTD,NSE_EQ|INE020B01018,Finance,False
PFC,NSE_EQ|INE134E01011,Finance,False
CANFINHOME,NSE_EQ|INE477A01020,Finance,False
ICICIGI,NSE_EQ|INE765G01017,Finance,False
NIACL,NSE_EQ|INE470Y01017,Finance,False
TITAN,NSE_EQ|INE280A01028,Consumer,False
TRENT,NSE_EQ|INE849A01020,Consumer,False
PAGEIND,NSE_EQ|INE761H01022,Consumer,False
VOLTAS,NSE_EQ|INE226A01021,Consumer,False
CROMPTON,NSE_EQ|INE299U01018,Consumer,False
WHIRLPOOL,NSE_EQ|INE716A01013,Consumer,False
BATAINDIA,NSE_EQ|INE176A01028,Consumer,False
RELAXO,NSE_EQ|INE131B01039,Consumer,False
CENTRALBK,NSE_EQ|INE483A01010,Consumer,False
INDHOTEL,NSE_EQ|INE053A01029,Consumer,False
NAUKRI,NSE_EQ|INE663F01024,Consumer,False
ZOMATO,NSE_EQ|INE758T01015,Consumer,False
POLICYBZR,NSE_EQ|INE417T01026,Consumer,False
DMART,NSE_EQ|INE599W01018,Consumer,False
ASIANPAINT,NSE_EQ|INE021A01026,Consumer,False
BERGEPAINT,NSE_EQ|INE463A01038,Consumer,False
PIDILITIND,NSE_EQ|INE318A01026,Consumer,False
PETRONET,NSE_EQ|INE347G01014,Consumer,False
CONCOR,NSE_EQ|INE111A01025,Consumer,False
NIFTY ENERGY,NSE_INDEX|Nifty Energy,Energy,True
NIFTY BANK,NSE_INDEX|Nifty Bank,Banking,True
NIFTY IT,NSE_INDEX|Nifty IT,IT,True
NIFTY FMCG,NSE_INDEX|Nifty FMCG,FMCG,True
NIFTY PHARMA,NSE_INDEX|Nifty Pharma,Pharma,True
NIFTY AUTO,NSE_INDEX|Nifty Auto,Auto,True
NIFTY METAL,NSE_INDEX|Nifty Metal,Metals,True
NIFTY FIN SERVICE,NSE_INDEX|Nifty Financial Services,Finance,True
