timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-12 09:16:33,BHARATFORG,Auto,LONG,0.6424,151.16,0.3092,72.1,1759.1,SKIP,TIME_GATE
2026-03-12 09:15:15,FACT,Metals,LONG,0.6424,157.5,-0.4034,76.18,850.9,SKIP,TIME_GATE
2026-03-12 09:16:36,MRPL,Energy,LONG,0.6787,151.46,-1.7296,77.8,180.73,SKIP,TIME_GATE
2026-03-12 09:15:16,GICRE,Finance,LONG,0.6424,148.64,0.0002,70.48,360.2,SKIP,TIME_GATE
2026-03-12 09:16:40,ESCORTS,Infrastructure,LONG,0.66,151.88,0.6916,75.24,3302.1,SKIP,TIME_GATE
2026-03-12 09:16:41,ITCHOTELS,Consumer,LONG,0.6424,152.34,-0.5952,72.86,158.84,SKIP,TIME_GATE
2026-03-12 09:16:41,IRCTC,Consumer,LONG,0.6277,149.25,-0.3464,68.69,523.25,SKIP,TIME_GATE
2026-03-12 09:15:16,ATGL,Energy,SHORT,0.6565,152.0,1.4261,99.79,626.65,SKIP,TIME_GATE
2026-03-12 09:16:44,AIAENG,Infrastructure,LONG,0.66,152.9,0.2889,75.92,3639.1,SKIP,TIME_GATE
2026-03-12 09:15:18,FACT,Metals,LONG,0.66,158.65,-0.4071,79.71,856.65,SKIP,TIME_GATE
2026-03-12 09:16:54,MRPL,Energy,LONG,0.6787,152.68,-1.6931,78.63,180.08,SKIP,TIME_GATE
2026-03-12 09:15:21,MRPL,Energy,LONG,0.6424,150.66,-1.8276,71.78,183.74,SKIP,TIME_GATE
2026-03-12 09:16:58,ASTRAL,Infrastructure,LONG,0.6424,156.01,-0.3019,75.21,1647.6,SKIP,TIME_GATE
2026-03-12 09:15:21,BHARTIHEXA,Telecom,LONG,0.6424,150.86,-1.1704,71.91,1515.0,SKIP,TIME_GATE
2026-03-12 09:15:22,FACT,Metals,LONG,0.6424,157.55,-0.5096,76.2,858.75,SKIP,TIME_GATE
2026-03-12 09:15:24,NAM-INDIA,Finance,LONG,0.6424,150.9,-1.5887,71.93,838.0,SKIP,TIME_GATE
2026-03-12 09:15:25,FACT,Metals,LONG,0.6659,158.17,-0.5596,80.33,854.0,SKIP,TIME_GATE
2026-03-12 09:15:27,ASTRAL,Infrastructure,LONG,0.6659,155.97,0.2827,78.86,1674.0,SKIP,TIME_GATE
2026-03-12 09:15:29,MEDANTA,Pharma,LONG,0.6659,151.33,-2.8387,75.78,1079.8,SKIP,TIME_GATE
2026-03-12 09:15:30,COROMANDEL,Metals,LONG,0.6659,152.82,-1.3344,76.77,1975.4,SKIP,TIME_GATE
2026-03-12 09:15:31,NLCINDIA,Energy,LONG,0.6659,156.25,-1.3107,79.05,243.75,SKIP,TIME_GATE
2026-03-12 09:15:33,FACT,Metals,LONG,0.6659,158.63,-0.525,80.64,858.0,SKIP,TIME_GATE
2026-03-12 09:15:33,NAM-INDIA,Finance,LONG,0.713,155.73,-1.5395,86.03,834.4,SKIP,TIME_GATE
2026-03-12 09:15:33,JSL,Metals,LONG,0.6277,150.6,0.2192,69.53,721.45,SKIP,TIME_GATE
2026-03-12 09:15:34,ASTRAL,Infrastructure,LONG,0.6787,157.14,0.0967,81.66,1667.2,SKIP,TIME_GATE
2026-03-12 09:15:34,ATGL,Energy,SHORT,0.6565,153.39,1.1286,100.7,637.65,SKIP,TIME_GATE
2026-03-12 09:15:34,BHARATFORG,Auto,LONG,0.6277,144.51,0.0157,65.71,1773.6,SKIP,TIME_GATE
2026-03-12 09:15:37,MRPL,Energy,LONG,0.6387,147.06,-1.7925,68.93,183.01,SKIP,TIME_GATE
2026-03-12 09:15:38,LTTS,IT,LONG,0.6659,155.68,0.2593,78.67,3046.5,SKIP,TIME_GATE
2026-03-12 09:15:38,TATAINVEST,Finance,LONG,0.6277,143.62,-1.2413,65.15,610.7,SKIP,TIME_GATE
2026-03-12 09:15:39,MEDANTA,Pharma,LONG,0.713,153.02,-2.9269,84.1,1073.9,SKIP,TIME_GATE
2026-03-12 09:15:39,NLCINDIA,Energy,LONG,0.6659,153.38,-1.4121,77.14,243.05,SKIP,TIME_GATE
2026-03-12 09:15:40,JSL,Metals,LONG,0.6424,151.31,0.0968,72.2,719.25,SKIP,TIME_GATE
2026-03-12 09:19:00,RADICO,FMCG,LONG,0.66,152.17,1.3659,75.43,2803.3,ENTRY,
2026-03-12 09:15:41,COLPAL,FMCG,LONG,0.6659,158.76,0.0719,80.73,2023.3,SKIP,TIME_GATE
2026-03-12 09:15:44,BHARATFORG,Auto,LONG,0.6659,150.45,0.2058,75.19,1767.0,SKIP,TIME_GATE
2026-03-12 09:15:47,GODFRYPHLP,FMCG,LONG,0.6424,153.54,0.9655,73.63,2070.9,SKIP,TIME_GATE
2026-03-12 09:15:47,COROMANDEL,Metals,LONG,0.6787,154.14,-1.2938,79.62,1966.7,SKIP,TIME_GATE
2026-03-12 09:15:47,GODREJIND,Infrastructure,LONG,0.6277,145.49,-1.1108,66.33,874.75,SKIP,TIME_GATE
2026-03-12 09:15:47,MEDANTA,Pharma,LONG,0.713,150.88,-3.0623,82.58,1072.2,SKIP,TIME_GATE
2026-03-12 09:15:50,SUNDARMFIN,Finance,LONG,0.6277,149.28,-1.5061,68.7,5185.5,SKIP,TIME_GATE
2026-03-12 09:15:53,MRPL,Energy,LONG,0.6659,152.57,-1.7984,76.6,181.97,SKIP,TIME_GATE
2026-03-12 09:15:54,LODHA,Infrastructure,LONG,0.6277,151.31,-1.3058,69.98,867.85,SKIP,TIME_GATE
2026-03-12 09:20:58,ASHOKLEY,Infrastructure,LONG,0.6277,149.37,-0.4702,68.77,179.87,ENTRY,
2026-03-12 09:15:58,HINDPETRO,Energy,LONG,0.6424,152.01,-2.0245,72.64,369.35,SKIP,TIME_GATE
2026-03-12 09:16:01,MRPL,Energy,LONG,0.713,151.47,-1.7493,83.0,181.64,SKIP,TIME_GATE
2026-03-12 09:16:01,UBL,FMCG,LONG,0.6659,152.5,-0.5505,76.56,1628.0,SKIP,TIME_GATE
2026-03-12 09:16:01,AIIL,Finance,LONG,0.6424,153.64,-0.5814,73.69,440.35,SKIP,TIME_GATE
2026-03-12 09:16:01,RADICO,FMCG,LONG,0.6387,150.54,1.9225,71.16,2809.3,SKIP,TIME_GATE
2026-03-12 09:16:02,BHARTIHEXA,Telecom,LONG,0.6659,152.4,-1.0855,76.49,1510.1,SKIP,TIME_GATE
2026-03-12 09:16:05,IRCTC,Consumer,LONG,0.6277,148.82,-0.2034,68.42,525.5,SKIP,TIME_GATE
2026-03-12 09:16:11,ASTRAL,Infrastructure,LONG,0.6659,156.94,0.0414,79.51,1660.1,SKIP,TIME_GATE
2026-03-12 09:16:16,HINDPETRO,Energy,LONG,0.6387,150.0,-2.0257,70.81,370.95,SKIP,TIME_GATE
2026-03-12 09:16:25,AIIL,Finance,LONG,0.6787,156.2,-0.6159,81.02,437.55,SKIP,TIME_GATE
2026-03-12 09:16:27,ASTRAL,Infrastructure,LONG,0.6787,157.08,-0.2649,81.61,1653.1,SKIP,TIME_GATE
2026-03-12 09:16:33,JUBLFOOD,Consumer,LONG,0.6277,149.08,-0.4519,68.58,462.0,SKIP,TIME_GATE
2026-03-12 09:16:33,BHARATFORG,Auto,LONG,0.6424,151.16,0.3092,72.1,1759.1,SKIP,TIME_GATE
2026-03-12 09:16:36,MRPL,Energy,LONG,0.6787,151.46,-1.7296,77.8,180.73,SKIP,TIME_GATE
2026-03-12 09:16:40,ESCORTS,Infrastructure,LONG,0.66,151.88,0.6916,75.24,3302.1,SKIP,TIME_GATE
2026-03-12 09:16:41,ITCHOTELS,Consumer,LONG,0.6424,152.34,-0.5952,72.86,158.84,SKIP,TIME_GATE
2026-03-12 09:16:41,IRCTC,Consumer,LONG,0.6277,149.25,-0.3464,68.69,523.25,SKIP,TIME_GATE
2026-03-12 09:16:44,AIAENG,Infrastructure,LONG,0.66,152.9,0.2889,75.92,3639.1,SKIP,TIME_GATE
2026-03-12 09:16:54,MRPL,Energy,LONG,0.6787,152.68,-1.6931,78.63,180.08,SKIP,TIME_GATE
2026-03-12 09:16:58,ASTRAL,Infrastructure,LONG,0.6424,156.01,-0.3019,75.21,1647.6,SKIP,TIME_GATE
2026-03-12 09:22:49,APARINDS,Infrastructure,LONG,0.66,155.7,-0.763,77.76,9014.0,ENTRY,
2026-03-12 09:23:58,UNOMINDA,Auto,LONG,0.6277,149.63,0.2746,68.93,1051.7,ENTRY,
2026-03-12 09:19:00,RADICO,FMCG,LONG,0.66,152.17,1.3659,75.43,2803.3,ENTRY,
2026-03-12 09:26:54,ASTRAL,Infrastructure,LONG,0.6277,154.24,-0.1129,71.82,1662.5,ENTRY,
2026-03-12 09:20:58,ASHOKLEY,Infrastructure,LONG,0.6277,149.37,-0.4702,68.77,179.87,ENTRY,
2026-03-12 09:22:49,APARINDS,Infrastructure,LONG,0.66,155.7,-0.763,77.76,9014.0,ENTRY,
2026-03-12 09:23:58,UNOMINDA,Auto,LONG,0.6277,149.63,0.2746,68.93,1051.7,ENTRY,
2026-03-12 09:26:54,ASTRAL,Infrastructure,LONG,0.6277,154.24,-0.1129,71.82,1662.5,ENTRY,
2026-03-12 09:57:38,ATGL,Energy,LONG,0.6277,153.18,-2.3474,96.15,622.2,ENTRY,
2026-03-12 09:57:38,ATGL,Energy,LONG,0.6277,153.18,-2.3474,96.15,622.2,ENTRY,
2026-03-12 10:26:13,ATGL,Energy,LONG,0.6277,153.18,-2.3474,96.15,623.8,EXIT,STRUCTURAL_REVERSAL
2026-03-12 10:26:13,ATGL,Energy,LONG,0.6277,153.18,-2.3474,96.15,623.8,EXIT,STRUCTURAL_REVERSAL
2026-03-13 09:15:03,NTPCGREEN,Energy,SHORT,0.6227,154.96,-1.4272,96.49,99.49,SKIP,TIME_GATE
2026-03-13 09:15:03,ATGL,Energy,SHORT,0.6227,157.68,0.2225,98.18,643.0,SKIP,TIME_GATE
2026-03-13 09:15:06,ATGL,Energy,SHORT,0.5875,156.27,0.2756,91.82,638.15,SKIP,TIME_GATE
2026-03-13 09:15:12,ATGL,Energy,SHORT,0.6227,156.29,0.3166,97.32,643.75,SKIP,TIME_GATE
2026-03-13 09:15:17,ATGL,Energy,SHORT,0.6565,157.47,0.3558,78.39,640.0,SKIP,TIME_GATE
2026-03-13 09:15:21,LT,Infrastructure,LONG,0.6424,146.11,-0.4799,68.85,3644.2,SKIP,TIME_GATE
2026-03-13 09:15:21,ATGL,Energy,SHORT,0.6655,158.13,0.412,80.24,637.05,SKIP,TIME_GATE
2026-03-13 09:15:21,SWIGGY,Consumer,SHORT,0.6227,154.41,1.4703,96.15,287.3,SKIP,TIME_GATE
2026-03-13 09:15:45,NTPCGREEN,Energy,SHORT,0.7597,157.05,-0.7141,94.31,100.65,SKIP,TIME_GATE
2026-03-13 09:15:51,MPHASIS,IT,LONG,0.6424,151.6,0.9862,72.39,2138.9,SKIP,TIME_GATE
2026-03-13 09:15:55,NTPCGREEN,Energy,SHORT,0.6565,156.96,-0.4552,78.05,101.03,SKIP,TIME_GATE
2026-03-13 09:15:55,KARURVYSYA,Finance,LONG,0.6277,147.18,-0.6251,67.39,289.25,SKIP,TIME_GATE
2026-03-13 09:16:03,NTPCGREEN,Energy,SHORT,0.6565,156.82,-0.2367,77.96,101.47,SKIP,TIME_GATE
2026-03-13 09:16:06,MPHASIS,IT,LONG,0.6787,154.24,0.7729,79.68,2133.7,SKIP,TIME_GATE
2026-03-13 09:16:06,NTPCGREEN,Energy,SHORT,0.6655,157.18,-0.0478,79.61,101.95,SKIP,TIME_GATE
2026-03-13 09:16:22,MPHASIS,IT,LONG,0.6277,150.19,0.6616,69.28,2145.3,SKIP,TIME_GATE
2026-03-13 09:16:27,KARURVYSYA,Finance,LONG,0.66,147.85,-0.7842,72.58,287.95,SKIP,TIME_GATE
2026-03-13 09:16:56,GODIGIT,Finance,LONG,0.6277,154.58,0.5721,72.03,336.6,SKIP,TIME_GATE
2026-03-13 09:20:37,HDFCAMC,Finance,LONG,0.6277,149.65,-0.1319,68.94,2371.8,SKIP,WICK_PRESSURE
2026-03-13 09:29:03,FACT,Metals,LONG,0.6277,155.08,2.3536,72.34,912.0,SKIP,WICK_PRESSURE
2026-03-12 12:33:26,ADANIPOWER,Energy,SHORT,0.3981,125.96,-1.4248,25.14,147.1,ENTRY,
2026-03-12 12:46:37,LINDEINDIA,Metals,LONG,0.3883,127.69,1.6229,49.58,7164.0,ENTRY,
2026-03-12 12:50:38,AIIL,Finance,LONG,0.3357,108.0,1.573,36.25,447.0,SKIP,WICK_PRESSURE
2026-03-13 10:19:47,AIIL,Finance,SHORT,0.574,155.08,-0.0104,89.02,463.25,SKIP,WICK_PRESSURE
2026-03-12 14:59:40,ADANIPOWER,Energy,SHORT,0.3981,125.96,-1.4248,25.14,148.97,EXIT,STRUCTURAL_REVERSAL
2026-03-12 15:29:10,ASTRAL,Infrastructure,LONG,0.6277,154.24,-0.1129,71.82,1688.1,EXIT,STRUCTURAL_REVERSAL
2026-03-13 12:04:49,LTTS,IT,LONG,0.4291,136.77,1.3962,33.69,3377.9,ENTRY,
2026-03-13 12:46:27,LTTS,IT,LONG,0.4291,136.77,1.3962,33.69,3310.6,EXIT,STRUCTURAL_REVERSAL
2026-03-13 12:50:01,FACT,Metals,LONG,0.3635,122.81,0.3505,19.64,848.0,ENTRY,
2026-03-13 13:06:16,NTPCGREEN,Energy,LONG,0.4819,141.13,0.683,43.0,97.68,SKIP,WICK_PRESSURE
2026-03-13 13:11:28,NATIONALUM,Metals,LONG,0.3315,109.12,1.0468,11.18,388.7,ENTRY,
2026-03-13 13:57:01,FACT,Metals,LONG,0.4515,146.04,1.1075,40.93,851.0,EXIT,STRUCTURAL_REVERSAL
2026-03-13 15:25:23,AIIL,Finance,LONG,0.3635,103.4,0.8261,12.58,462.6,SKIP,TIME_GATE
2026-03-13 15:25:42,AIIL,Finance,LONG,0.4613,129.97,0.6584,34.95,457.05,SKIP,TIME_GATE
