timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-13 09:15:00,IOB,Finance,FLAT,0.3571,0.0,1.3954,0.0,33.59,SKIP,LOW_PROB
2026-03-13 09:15:00,ATGL,Energy,FLAT,0.4617,0.0,-0.2443,0.0,633.7,SKIP,LOW_PROB
2026-03-13 09:15:00,LT,Infrastructure,FLAT,0.3496,0.0,-0.2152,0.0,3694.0,SKIP,LOW_PROB
2026-03-13 09:15:00,MOTHERSON,Auto,FLAT,0.3148,0.0,2.3201,0.0,118.5,SKIP,LOW_PROB
2026-03-13 09:15:00,TECHM,IT,FLAT,0.314,0.0,1.3573,0.0,1341.9,SKIP,LOW_PROB
2026-03-13 09:15:00,PHOENIXLTD,Infrastructure,FLAT,0.436,0.0,0.7116,0.0,1542.0,SKIP,LOW_PROB
2026-03-13 09:15:00,EICHERMOT,Auto,FLAT,0.4102,0.0,0.1405,0.0,6904.0,SKIP,LOW_PROB
2026-03-13 09:15:00,SUPREMEIND,Infrastructure,FLAT,0.2887,0.0,1.6965,0.0,4007.9,SKIP,LOW_PROB
2026-03-13 09:15:00,INDHOTEL,Consumer,FLAT,0.2912,0.0,2.533,0.0,620.75,SKIP,LOW_PROB
2026-03-13 09:15:00,HAVELLS,Consumer,FLAT,0.3401,0.0,1.5048,0.0,1340.9,SKIP,LOW_PROB
2026-03-13 09:15:00,APARINDS,Infrastructure,FLAT,0.4204,0.0,0.3901,0.0,9304.0,SKIP,LOW_PROB
2026-03-13 09:15:00,TIINDIA,Auto,FLAT,0.3975,0.0,2.1165,0.0,2514.7,SKIP,LOW_PROB
2026-03-13 09:15:00,MANKIND,Pharma,FLAT,0.2994,0.0,-1.0585,0.0,2200.0,SKIP,LOW_PROB
2026-03-13 09:15:00,AMBUJACEM,Cement,FLAT,0.4102,0.0,-1.0371,0.0,442.1,SKIP,LOW_PROB
2026-03-13 09:15:00,KARURVYSYA,Finance,FLAT,0.3496,0.0,0.0853,0.0,294.0,SKIP,LOW_PROB
2026-03-13 09:15:00,HDFCBANK,Banking,FLAT,0.3363,0.0,-0.4252,0.0,823.7,SKIP,LOW_PROB
2026-03-13 09:15:00,AUROPHARMA,Pharma,FLAT,0.3363,0.0,-0.7219,0.0,1298.9,SKIP,LOW_PROB
2026-03-13 09:15:00,LODHA,Infrastructure,FLAT,0.3571,0.0,0.9864,0.0,865.0,SKIP,LOW_PROB
2026-03-13 09:15:00,HINDCOPPER,Metals,FLAT,0.3146,0.0,-1.218,0.0,525.75,SKIP,LOW_PROB
2026-03-13 09:15:00,GICRE,Finance,FLAT,0.3048,0.0,1.5066,0.0,367.0,SKIP,LOW_PROB
2026-03-13 09:15:00,INFY,IT,FLAT,0.384,0.0,0.0686,0.0,1251.5,SKIP,LOW_PROB
2026-03-13 09:15:00,NIFTY AUTO,UNKNOWN,FLAT,0.3722,0.0,-1.6391,0.0,24791.8,SKIP,LOW_PROB
2026-03-13 09:15:00,IRFC,Finance,FLAT,0.3496,0.0,1.8724,0.0,98.77,SKIP,LOW_PROB
2026-03-13 09:15:00,GODREJCP,FMCG,FLAT,0.3975,0.0,0.448,0.0,1039.0,SKIP,LOW_PROB
2026-03-13 09:15:00,NIFTY IT,UNKNOWN,FLAT,0.3028,0.0,-1.0879,0.0,29348.7,SKIP,LOW_PROB
2026-03-13 09:15:00,RVNL,Infrastructure,FLAT,0.3363,0.0,0.8049,0.0,277.9,SKIP,LOW_PROB
2026-03-13 09:15:00,TATACONSUM,FMCG,FLAT,0.3363,0.0,0.4767,0.0,1049.0,SKIP,LOW_PROB
2026-03-13 09:15:00,ICICIGI,Finance,FLAT,0.3401,0.0,-0.3747,0.0,1840.1,SKIP,LOW_PROB
2026-03-13 09:15:00,HEROMOTOCO,Auto,FLAT,0.3975,0.0,0.6005,0.0,5350.0,SKIP,LOW_PROB
2026-03-13 09:15:00,ENDURANCE,Auto,FLAT,0.3394,0.0,1.9185,0.0,2395.0,SKIP,LOW_PROB
2026-03-13 09:15:00,MAZDOCK,Infrastructure,FLAT,0.3785,0.0,1.8453,0.0,2423.3,SKIP,LOW_PROB
2026-03-13 09:15:00,360ONE,Finance,FLAT,0.3496,0.0,1.281,0.0,1038.4,SKIP,LOW_PROB
2026-03-13 09:15:00,SBICARD,Finance,FLAT,0.3311,0.0,-0.3002,0.0,703.15,SKIP,LOW_PROB
2026-03-13 09:15:00,HINDZINC,Metals,FLAT,0.2994,0.0,-0.6503,0.0,578.25,SKIP,LOW_PROB
2026-03-13 09:15:00,CUMMINSIND,Infrastructure,FLAT,0.3493,0.0,1.718,0.0,4710.0,SKIP,LOW_PROB
2026-03-13 09:15:00,INDIGO,Consumer,FLAT,0.2994,0.0,0.983,0.0,4226.0,SKIP,LOW_PROB
2026-03-13 09:15:00,ENRIN,Infrastructure,FLAT,0.3311,0.0,-0.2637,0.0,2880.0,SKIP,LOW_PROB
2026-03-13 09:15:00,IOC,Energy,FLAT,0.3496,0.0,-0.5032,0.0,159.03,SKIP,LOW_PROB
2026-03-13 09:15:00,BHARTIHEXA,Telecom,FLAT,0.436,0.0,1.2261,0.0,1505.0,SKIP,LOW_PROB
2026-03-13 09:15:00,POWERGRID,Energy,FLAT,0.335,0.0,-0.0521,0.0,305.7,SKIP,LOW_PROB
2026-03-13 09:15:00,POLICYBZR,Finance,FLAT,0.3363,0.0,1.4893,0.0,1444.9,SKIP,LOW_PROB
2026-03-13 09:15:00,HINDPETRO,Energy,FLAT,0.3571,0.0,-1.1811,0.0,373.6,SKIP,LOW_PROB
2026-03-13 09:15:00,CGPOWER,Infrastructure,FLAT,0.3942,0.0,1.6585,0.0,743.4,SKIP,LOW_PROB
2026-03-13 09:15:00,PRESTIGE,Infrastructure,FLAT,0.3975,0.0,0.2757,0.0,1250.0,SKIP,LOW_PROB
2026-03-13 09:15:00,DALBHARAT,Cement,FLAT,0.3493,0.0,1.5223,0.0,1895.0,SKIP,LOW_PROB
2026-03-13 09:15:00,HDFCLIFE,Finance,FLAT,0.3146,0.0,-0.444,0.0,638.25,SKIP,LOW_PROB
2026-03-13 09:15:00,SHRIRAMFIN,Finance,FLAT,0.2921,0.0,1.5095,0.0,1022.9,SKIP,LOW_PROB
2026-03-13 09:15:00,CONCOR,Consumer,FLAT,0.3493,0.0,2.258,0.0,464.95,SKIP,LOW_PROB
2026-03-13 09:15:00,COFORGE,IT,FLAT,0.3493,0.0,0.6344,0.0,1094.2,SKIP,LOW_PROB
2026-03-13 09:15:00,NIFTY FMCG,UNKNOWN,FLAT,0.3546,0.0,-1.4478,0.0,47961.25,SKIP,LOW_PROB
2026-03-13 09:15:00,ASIANPAINT,Consumer,FLAT,0.3401,0.0,0.5253,0.0,2204.6,SKIP,LOW_PROB
2026-03-13 09:15:00,HUDCO,Finance,FLAT,0.3493,0.0,0.9935,0.0,175.5,SKIP,LOW_PROB
2026-03-13 09:15:00,LTF,Finance,FLAT,0.3546,0.0,1.2561,0.0,264.0,SKIP,LOW_PROB
2026-03-13 09:15:00,ADANIPORTS,Consumer,FLAT,0.3496,0.0,1.6305,0.0,1377.7,SKIP,LOW_PROB
2026-03-13 09:15:00,INDUSTOWER,Telecom,FLAT,0.2846,0.0,1.7992,0.0,440.65,SKIP,LOW_PROB
2026-03-13 09:15:00,PETRONET,Energy,FLAT,0.3363,0.0,-2.0722,0.0,296.7,SKIP,LOW_PROB
2026-03-13 09:15:00,DMART,Consumer,FLAT,0.2912,0.0,1.6223,0.0,3964.0,SKIP,LOW_PROB
2026-03-13 09:15:00,WIPRO,IT,FLAT,0.3546,0.0,0.9048,0.0,200.45,SKIP,LOW_PROB
2026-03-13 09:15:00,KOTAKBANK,Banking,FLAT,0.3967,0.0,0.1217,0.0,371.75,SKIP,LOW_PROB
2026-03-13 09:15:00,ICICIPRULI,Finance,FLAT,0.2994,0.0,0.2026,0.0,586.0,SKIP,LOW_PROB
2026-03-13 09:15:00,INDUSINDBK,Finance,FLAT,0.4135,0.0,0.7188,0.0,826.95,SKIP,LOW_PROB
2026-03-13 09:15:00,CENTRALBK,Finance,FLAT,0.3401,0.0,1.512,0.0,36.45,SKIP,LOW_PROB
2026-03-13 09:15:00,NIFTY BANK,UNKNOWN,FLAT,0.2994,0.0,-1.2248,0.0,54680.4,SKIP,LOW_PROB
2026-03-13 09:15:00,BANKBARODA,Banking,FLAT,0.3794,0.0,1.9191,0.0,286.9,SKIP,LOW_PROB
2026-03-13 09:15:00,MRF,Auto,FLAT,0.2498,0.0,1.3724,0.0,136500.0,SKIP,LOW_PROB
2026-03-13 09:15:00,PFC,Finance,FLAT,0.3394,0.0,1.8405,0.0,413.35,SKIP,LOW_PROB
2026-03-13 09:15:00,UCOBANK,Banking,FLAT,0.314,0.0,1.8087,0.0,26.4,SKIP,LOW_PROB
2026-03-13 09:15:00,BHARTIARTL,Telecom,FLAT,0.3401,0.0,0.7883,0.0,1791.1,SKIP,LOW_PROB
2026-03-13 09:15:00,NYKAA,Consumer,FLAT,0.384,0.0,0.8543,0.0,243.8,SKIP,LOW_PROB
2026-03-13 09:15:00,AIIL,Finance,FLAT,0.436,0.0,0.8714,0.0,447.0,SKIP,LOW_PROB
2026-03-13 09:15:00,BERGEPAINT,Consumer,FLAT,0.335,0.0,1.2181,0.0,417.85,SKIP,LOW_PROB
2026-03-13 09:15:00,AJANTPHARM,Pharma,FLAT,0.3493,0.0,0.2578,0.0,3131.8,SKIP,LOW_PROB
2026-03-13 09:15:00,TITAN,Consumer,FLAT,0.2887,0.0,1.6509,0.0,4100.0,SKIP,LOW_PROB
2026-03-13 09:15:00,UNOMINDA,Auto,FLAT,0.384,0.0,2.2265,0.0,1055.9,SKIP,LOW_PROB
2026-03-13 09:15:00,AIAENG,Infrastructure,FLAT,0.3794,0.0,1.3019,0.0,3729.0,SKIP,LOW_PROB
2026-03-13 09:15:00,JINDALSTEL,Metals,FLAT,0.3546,0.0,-0.3181,0.0,1216.3,SKIP,LOW_PROB
2026-03-13 09:15:00,VBL,FMCG,FLAT,0.3887,0.0,0.8618,0.0,409.1,SKIP,LOW_PROB
2026-03-13 09:15:00,TATASTEEL,Metals,FLAT,0.336,0.0,-0.0486,0.0,191.64,SKIP,LOW_PROB
2026-03-13 09:15:00,NHPC,Energy,FLAT,0.3794,0.0,-0.6723,0.0,75.49,SKIP,LOW_PROB
2026-03-13 09:15:00,CRISIL,Finance,FLAT,0.3571,0.0,0.5002,0.0,4189.4,SKIP,LOW_PROB
2026-03-13 09:15:00,BPCL,Energy,FLAT,0.3785,0.0,-0.4047,0.0,323.5,SKIP,LOW_PROB
2026-03-13 09:15:00,UNIONBANK,Banking,FLAT,0.3394,0.0,2.1809,0.0,181.25,SKIP,LOW_PROB
2026-03-13 09:15:00,ADANIPOWER,Energy,FLAT,0.436,0.0,-0.1791,0.0,150.86,SKIP,LOW_PROB
2026-03-13 09:15:00,NIFTY INFRA,UNKNOWN,FLAT,0.3493,0.0,-1.2412,0.0,8953.85,SKIP,LOW_PROB
2026-03-13 09:15:00,NIFTY CONSUMPTION,UNKNOWN,FLAT,0.4102,0.0,-1.5245,0.0,10685.8,SKIP,LOW_PROB
2026-03-13 09:15:00,BIOCON,Pharma,FLAT,0.3148,0.0,-1.6841,0.0,394.45,SKIP,LOW_PROB
2026-03-13 09:15:00,TATACOMM,Telecom,FLAT,0.3794,0.0,0.2649,0.0,1440.0,SKIP,LOW_PROB
2026-03-13 09:15:00,M&M,Auto,FLAT,0.4102,0.0,0.1813,0.0,2975.3,SKIP,LOW_PROB
2026-03-13 09:15:00,GLENMARK,Pharma,FLAT,0.2887,0.0,-0.3734,0.0,2242.0,SKIP,LOW_PROB
2026-03-13 09:15:00,YESBANK,Banking,FLAT,0.2716,0.0,0.6338,0.0,19.21,SKIP,LOW_PROB
2026-03-13 09:15:00,MRPL,Energy,FLAT,0.3794,0.0,-1.3474,0.0,189.05,SKIP,LOW_PROB
2026-03-13 09:15:00,LAURUSLABS,Pharma,FLAT,0.335,0.0,0.375,0.0,1037.0,SKIP,LOW_PROB
2026-03-13 09:15:00,ESCORTS,Infrastructure,FLAT,0.3401,0.0,-0.4697,0.0,3206.0,SKIP,LOW_PROB
2026-03-13 09:15:00,PNB,Finance,FLAT,0.3794,0.0,1.2728,0.0,115.77,SKIP,LOW_PROB
2026-03-13 09:15:00,TRENT,Consumer,FLAT,0.3785,0.0,0.483,0.0,3509.9,SKIP,LOW_PROB
2026-03-13 09:15:00,ASHOKLEY,Infrastructure,FLAT,0.4204,0.0,0.2304,0.0,175.65,SKIP,LOW_PROB
2026-03-13 09:15:00,OFSS,IT,FLAT,0.3028,0.0,0.0915,0.0,6677.0,SKIP,LOW_PROB
2026-03-13 09:15:00,JIOFIN,Finance,FLAT,0.3571,0.0,1.6992,0.0,239.9,SKIP,LOW_PROB
2026-03-13 09:15:00,BAJAJ-AUTO,Auto,FLAT,0.3311,0.0,0.6763,0.0,9060.5,SKIP,LOW_PROB
2026-03-13 09:15:00,TATAINVEST,Finance,FLAT,0.3887,0.0,1.9796,0.0,627.9,SKIP,LOW_PROB
2026-03-13 09:15:00,ZYDUSLIFE,Pharma,FLAT,0.2994,0.0,-1.497,0.0,912.95,SKIP,LOW_PROB
2026-03-13 09:15:00,COALINDIA,Energy,FLAT,0.3794,0.0,-0.5078,0.0,472.0,SKIP,LOW_PROB
2026-03-13 09:15:00,BOSCHLTD,Auto,FLAT,0.2775,0.0,1.602,0.0,31010.0,SKIP,LOW_PROB
2026-03-13 09:15:00,BAJAJHFL,Finance,FLAT,0.3401,0.0,0.0879,0.0,83.2,SKIP,LOW_PROB
2026-03-13 09:15:00,RECLTD,Finance,FLAT,0.3975,0.0,1.1652,0.0,340.95,SKIP,LOW_PROB
2026-03-13 09:15:00,GODREJPROP,Infrastructure,FLAT,0.3546,0.0,0.6593,0.0,1604.0,SKIP,LOW_PROB
2026-03-13 09:15:00,FACT,Metals,FLAT,0.4227,0.0,-1.3318,0.0,827.35,SKIP,LOW_PROB
2026-03-13 09:15:00,IREDA,Finance,FLAT,0.3401,0.0,0.3438,0.0,116.42,SKIP,LOW_PROB
2026-03-13 09:15:00,DABUR,FMCG,FLAT,0.3028,0.0,0.3543,0.0,454.8,SKIP,LOW_PROB
2026-03-13 09:15:00,NAM-INDIA,Finance,FLAT,0.3394,0.0,0.9112,0.0,840.0,SKIP,LOW_PROB
2026-03-13 09:15:00,BHARATFORG,Auto,FLAT,0.3887,0.0,2.1916,0.0,1764.1,SKIP,LOW_PROB
2026-03-13 09:15:00,POWERINDIA,Infrastructure,FLAT,0.3493,0.0,1.1261,0.0,24990.0,SKIP,LOW_PROB
2026-03-13 09:15:00,OBEROIRLTY,Infrastructure,FLAT,0.3496,0.0,0.7401,0.0,1460.0,SKIP,LOW_PROB
2026-03-13 09:15:00,TVSMOTOR,Auto,FLAT,0.3533,0.0,0.1057,0.0,3385.0,SKIP,LOW_PROB
2026-03-13 09:15:00,NAUKRI,Consumer,FLAT,0.3493,0.0,1.7229,0.0,948.9,SKIP,LOW_PROB
2026-03-13 09:15:00,BEL,Infrastructure,FLAT,0.3394,0.0,0.1805,0.0,451.2,SKIP,LOW_PROB
2026-03-13 09:15:00,COCHINSHIP,Infrastructure,FLAT,0.3146,0.0,0.0306,0.0,1431.0,SKIP,LOW_PROB
2026-03-13 09:15:00,MARUTI,Auto,FLAT,0.3496,0.0,0.0958,0.0,12867.0,SKIP,LOW_PROB
2026-03-13 09:15:00,BSE,Finance,FLAT,0.3493,0.0,1.4379,0.0,2860.9,SKIP,LOW_PROB
2026-03-13 09:15:00,NLCINDIA,Energy,FLAT,0.4685,0.0,-1.7738,0.0,267.0,SKIP,LOW_PROB
2026-03-13 09:15:00,GMRAIRPORT,Consumer,FLAT,0.3493,0.0,1.3236,0.0,92.88,SKIP,LOW_PROB
2026-03-13 09:15:00,LICI,Finance,FLAT,0.3363,0.0,-0.4525,0.0,793.0,SKIP,LOW_PROB
2026-03-13 09:15:00,PIDILITIND,Metals,FLAT,0.3571,0.0,-1.6881,0.0,1380.0,SKIP,LOW_PROB
2026-03-13 09:15:00,SUNDARMFIN,Finance,FLAT,0.3311,0.0,1.4637,0.0,5347.5,SKIP,LOW_PROB
2026-03-13 09:15:00,VEDL,Metals,FLAT,0.2994,0.0,-0.1909,0.0,714.0,SKIP,LOW_PROB
2026-03-13 09:15:00,IDFCFIRSTB,Finance,FLAT,0.3401,0.0,0.9853,0.0,64.4,SKIP,LOW_PROB
2026-03-13 09:15:00,PATANJALI,FMCG,FLAT,0.335,0.0,0.5446,0.0,492.0,SKIP,LOW_PROB
2026-03-13 09:15:00,COLPAL,FMCG,FLAT,0.3546,0.0,0.4141,0.0,1962.9,SKIP,LOW_PROB
2026-03-13 09:15:00,FEDERALBNK,Finance,FLAT,0.3146,0.0,1.0753,0.0,268.6,SKIP,LOW_PROB
2026-03-13 09:15:00,GODREJIND,Infrastructure,FLAT,0.3533,0.0,1.2444,0.0,892.9,SKIP,LOW_PROB
2026-03-13 09:15:00,HYUNDAI,Auto,FLAT,0.2994,0.0,0.9718,0.0,1984.8,SKIP,LOW_PROB
2026-03-13 09:15:00,JSWSTEEL,Metals,FLAT,0.3026,0.0,-0.795,0.0,1166.7,SKIP,LOW_PROB
2026-03-13 09:15:00,POONAWALLA,Finance,FLAT,0.4227,0.0,0.0874,0.0,409.1,SKIP,LOW_PROB
2026-03-13 09:15:00,PERSISTENT,IT,FLAT,0.2994,0.0,1.288,0.0,4698.0,SKIP,LOW_PROB
2026-03-13 09:15:00,PREMIERENE,Infrastructure,FLAT,0.3493,0.0,1.6338,0.0,781.95,SKIP,LOW_PROB
2026-03-13 09:15:00,UNITDSPR,FMCG,FLAT,0.2994,0.0,0.9975,0.0,1352.0,SKIP,LOW_PROB
2026-03-13 09:15:00,GRASIM,Cement,FLAT,0.3533,0.0,-0.9781,0.0,2655.0,SKIP,LOW_PROB
2026-03-13 09:15:00,ICICIBANK,Banking,FLAT,0.384,0.0,0.2956,0.0,1254.5,SKIP,LOW_PROB
2026-03-13 09:15:00,BDL,Infrastructure,FLAT,0.3493,0.0,1.0496,0.0,1341.6,SKIP,LOW_PROB
2026-03-13 09:15:00,BANDHANBNK,Finance,FLAT,0.3571,0.0,0.621,0.0,176.7,SKIP,LOW_PROB
2026-03-13 09:15:00,JKCEMENT,Cement,FLAT,0.3794,0.0,1.5245,0.0,5150.0,SKIP,LOW_PROB
2026-03-13 09:15:00,AUBANK,Banking,FLAT,0.3571,0.0,0.1523,0.0,898.95,SKIP,LOW_PROB
2026-03-13 09:15:00,NIFTY SERV SECTOR,UNKNOWN,FLAT,0.335,0.0,-1.4169,0.0,30036.15,SKIP,LOW_PROB
2026-03-13 09:15:00,ULTRACEMCO,Cement,FLAT,0.384,0.0,-1.3963,0.0,11000.0,SKIP,LOW_PROB
2026-03-13 09:15:00,FORTIS,Pharma,FLAT,0.3048,0.0,-1.4481,0.0,859.0,SKIP,LOW_PROB
2026-03-13 09:15:00,HCLTECH,IT,FLAT,0.2994,0.0,1.0426,0.0,1350.0,SKIP,LOW_PROB
2026-03-13 09:15:00,COROMANDEL,Metals,FLAT,0.336,0.0,0.9598,0.0,1995.0,SKIP,LOW_PROB
2026-03-13 09:15:00,NIFTY MULTI INFRA,UNKNOWN,FLAT,0.3493,0.0,-0.8413,0.0,13397.8,SKIP,LOW_PROB
2026-03-13 09:15:00,CANBK,Finance,FLAT,0.3731,0.0,1.227,0.0,138.84,SKIP,LOW_PROB
2026-03-13 09:15:00,NTPCGREEN,Energy,FLAT,0.466,0.0,-1.7941,0.0,98.69,SKIP,LOW_PROB
2026-03-13 09:15:00,BAJAJFINSV,Finance,FLAT,0.3496,0.0,0.26,0.0,1760.0,SKIP,LOW_PROB
2026-03-13 09:15:00,BRITANNIA,FMCG,FLAT,0.3311,0.0,0.4665,0.0,5751.5,SKIP,LOW_PROB
2026-03-13 09:15:00,MARICO,FMCG,FLAT,0.3493,0.0,1.5415,0.0,754.0,SKIP,LOW_PROB
2026-03-13 09:15:00,DIXON,Consumer,FLAT,0.4212,0.0,2.5594,0.0,10698.0,SKIP,LOW_PROB
2026-03-13 09:15:00,MEDANTA,Pharma,FLAT,0.3493,0.0,-0.03,0.0,1090.0,SKIP,LOW_PROB
2026-03-13 09:15:00,HDFCAMC,Finance,FLAT,0.2103,0.0,0.7147,0.0,2406.0,SKIP,LOW_PROB
2026-03-13 09:15:00,ADANIPORTS,Consumer,FLAT,0.4845,0.0,1.5142,0.0,1370.0,SKIP,LOW_PROB
2026-03-13 09:15:00,DLF,Infrastructure,FLAT,0.3311,0.0,0.3178,0.0,555.25,SKIP,LOW_PROB
2026-03-13 09:15:00,UNOMINDA,Auto,FLAT,0.4227,0.0,2.0141,0.0,1049.9,SKIP,LOW_PROB
2026-03-13 09:15:01,VOLTAS,Consumer,FLAT,0.384,0.0,2.2318,0.0,1440.0,SKIP,LOW_PROB
2026-03-13 09:15:01,JIOFIN,Finance,FLAT,0.3975,0.0,1.5066,0.0,239.3,SKIP,LOW_PROB
2026-03-13 09:15:01,ADANIENSOL,Energy,FLAT,0.3731,0.0,-0.3746,0.0,1006.4,SKIP,LOW_PROB
2026-03-13 09:15:01,ADANIPOWER,Energy,FLAT,0.5222,0.0,-0.0373,0.0,151.52,SKIP,LOW_PROB
2026-03-13 09:15:01,IREDA,Finance,FLAT,0.3942,0.0,0.2269,0.0,117.0,SKIP,LOW_PROB
2026-03-13 09:15:01,GAIL,Energy,FLAT,0.3349,0.0,-1.0254,0.0,152.91,SKIP,LOW_PROB
2026-03-13 09:15:01,AXISBANK,Banking,FLAT,0.2994,0.0,-0.0981,0.0,1228.2,SKIP,LOW_PROB
2026-03-13 09:15:01,ENDURANCE,Auto,FLAT,0.4227,0.0,1.7161,0.0,2422.4,SKIP,LOW_PROB
2026-03-13 09:15:01,HINDPETRO,Energy,FLAT,0.4348,0.0,-1.3718,0.0,375.95,SKIP,LOW_PROB
2026-03-13 09:15:01,BSE,Finance,FLAT,0.3942,0.0,1.5581,0.0,2868.7,SKIP,LOW_PROB
2026-03-13 09:15:01,TATAPOWER,Energy,FLAT,0.3533,0.0,-0.7153,0.0,404.8,SKIP,LOW_PROB
2026-03-13 09:15:01,POWERGRID,Energy,FLAT,0.3887,0.0,0.0482,0.0,306.95,SKIP,LOW_PROB
2026-03-13 09:15:01,JSWSTEEL,Metals,FLAT,0.384,0.0,-0.9454,0.0,1162.9,SKIP,LOW_PROB
2026-03-13 09:15:01,MAHABANK,Banking,FLAT,0.3394,0.0,1.6951,0.0,66.9,SKIP,LOW_PROB
2026-03-13 09:15:01,BHARTIARTL,Telecom,FLAT,0.3546,0.0,0.6865,0.0,1786.9,SKIP,LOW_PROB
2026-03-13 09:15:01,BLUESTARCO,Consumer,FLAT,0.3363,0.0,2.3556,0.0,1936.0,SKIP,LOW_PROB
2026-03-13 09:15:01,SUNDARMFIN,Finance,FLAT,0.384,0.0,1.0856,0.0,5271.5,SKIP,LOW_PROB
2026-03-13 09:15:01,BAJFINANCE,Finance,FLAT,0.2887,0.0,-0.6955,0.0,858.45,SKIP,LOW_PROB
2026-03-13 09:15:01,KARURVYSYA,Finance,FLAT,0.4323,0.0,-0.0418,0.0,292.8,SKIP,LOW_PROB
2026-03-13 09:15:01,LAURUSLABS,Pharma,FLAT,0.4227,0.0,0.3416,0.0,1042.1,SKIP,LOW_PROB
2026-03-13 09:15:01,EICHERMOT,Auto,FLAT,0.3731,0.0,0.1579,0.0,6939.5,SKIP,LOW_PROB
2026-03-13 09:15:01,FLUOROCHEM,Metals,FLAT,0.3571,0.0,-1.4844,0.0,3163.0,SKIP,LOW_PROB
