trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
11,LTTS,IT,LONG,2026-03-02 15:26:00,3445.0,2026-03-02 15:27:47,3420.1,2,23,21,2,-49.8,10.51,-60.31,TREND_REVERSAL
20,NAUKRI,Consumer,LONG,2026-03-02 15:27:59,1008.7,2026-03-02 15:28:13,1005.2,9,3,2,1,-31.5,13.88,-45.38,TREND_REVERSAL
19,AUROPHARMA,Pharma,LONG,2026-03-02 15:27:58,1214.0,2026-03-02 15:28:26,1214.8,8,7,6,1,6.4,14.89,-8.49,TREND_REVERSAL
17,CANFINHOME,Finance,LONG,2026-03-02 15:27:22,832.95,2026-03-02 15:28:29,832.05,11,14,13,1,-9.9,14.03,-23.93,TREND_REVERSAL
22,MRF,Auto,LONG,2026-03-02 15:28:33,139400.0,2026-03-02 15:28:36,139130.0,1,4,3,1,-270.0,96.2,-366.2,TREND_REVERSAL
14,RAMCOCEM,Cement,LONG,2026-03-02 15:26:43,1103.9,2026-03-02 15:28:37,1103.9,9,22,21,1,0.0,15.22,-15.22,TREND_REVERSAL
21,PETRONET,Consumer,LONG,2026-03-02 15:28:30,310.0,2026-03-02 15:29:15,310.0,32,60,60,0,0.0,15.2,-15.2,MAX_HOLD_TIME_REACHED
16,ADANIGREEN,Energy,LONG,2026-03-02 15:27:21,909.3,2026-03-02 15:29:19,907.6,10,24,22,2,-17.0,13.92,-30.92,STRUCTURAL_2BRICK_REVERSAL
23,NIACL,Finance,LONG,2026-03-02 15:28:38,143.28,2026-03-02 15:29:20,142.28,69,8,7,1,-69.0,15.09,-84.09,TREND_REVERSAL
26,AUBANK,Banking,LONG,2026-03-02 15:29:24,953.35,2026-03-02 15:29:27,952.35,10,6,5,1,-10.0,14.6,-24.6,TREND_REVERSAL
24,ACC,Cement,LONG,2026-03-02 15:29:10,1559.9,2026-03-02 15:29:28,1558.8,6,4,3,1,-6.6,14.33,-20.93,TREND_REVERSAL
27,SBICARD,Finance,LONG,2026-03-02 15:29:25,747.5,2026-03-02 15:29:37,744.1,13,3,2,1,-44.2,14.85,-59.05,TREND_REVERSAL
28,LALPATHLAB,Pharma,LONG,2026-03-02 15:29:27,1411.6,2026-03-02 15:29:37,1408.8,7,2,1,1,-19.6,15.12,-34.72,TREND_REVERSAL
30,BRITANNIA,FMCG,LONG,2026-03-02 15:29:33,5977.0,2026-03-02 15:29:39,5964.0,1,8,7,1,-13.0,9.15,-22.15,TREND_REVERSAL
33,SIEMENS,Infrastructure,LONG,2026-03-02 15:29:38,3344.8,2026-03-02 15:29:43,3333.8,2,6,5,1,-22.0,10.23,-32.23,TREND_REVERSAL
32,APOLLOHOSP,Pharma,LONG,2026-03-02 15:29:37,7788.0,2026-03-02 15:29:45,7761.5,1,13,12,1,-26.5,11.91,-38.41,TREND_REVERSAL
31,MANAPPURAM,Finance,LONG,2026-03-02 15:29:34,284.0,2026-03-02 15:29:45,279.0,34,17,16,1,-170.0,14.64,-184.64,TREND_REVERSAL
34,TVSMOTOR,Auto,LONG,2026-03-02 15:29:44,3810.0,2026-03-02 15:29:45,3799.4,2,2,1,1,-21.2,11.66,-32.86,TREND_REVERSAL
29,BHEL,Infrastructure,LONG,2026-03-02 15:29:28,262.85,2026-03-02 15:29:48,262.25,37,4,3,1,-22.2,14.88,-37.08,TREND_REVERSAL
25,BIOCON,Pharma,LONG,2026-03-02 15:29:12,389.75,2026-03-02 15:29:50,389.7,25,8,7,1,-1.25,14.93,-16.18,TREND_REVERSAL
37,SAIL,Metals,LONG,2026-03-02 15:25:11,165.75,2026-03-02 15:25:45,165.69,59,60,60,0,-3.54,14.98,-18.52,MAX_HOLD_TIME_REACHED
36,TATACONSUM,FMCG,LONG,2026-03-02 15:25:10,1123.9,2026-03-02 15:25:49,1124.7,8,60,60,0,6.4,13.78,-7.38,MAX_HOLD_TIME_REACHED
35,CANFINHOME,Finance,LONG,2026-03-02 15:25:06,825.5,2026-03-02 15:26:11,829.5,11,60,60,0,44.0,13.95,30.05,MAX_HOLD_TIME_REACHED
39,MUTHOOTFIN,Finance,LONG,2026-03-02 15:25:36,3468.3,2026-03-02 15:26:12,3468.0,2,60,60,0,-0.6,10.63,-11.23,MAX_HOLD_TIME_REACHED
40,MPHASIS,IT,LONG,2026-03-02 15:25:38,2266.4,2026-03-02 15:26:13,2264.9,4,60,60,0,-6.0,13.88,-19.88,MAX_HOLD_TIME_REACHED
38,CROMPTON,Consumer,LONG,2026-03-02 15:25:33,253.1,2026-03-02 15:26:20,253.25,38,11,10,1,5.7,14.74,-9.04,TREND_REVERSAL
43,DALBHARAT,Cement,LONG,2026-03-02 15:26:11,196.29,2026-03-02 15:26:40,195.9,50,6,5,1,-19.5,15.02,-34.52,TREND_REVERSAL
44,JINDALSTEL,Metals,LONG,2026-03-02 15:26:22,787.95,2026-03-02 15:26:46,785.5,12,6,5,1,-29.4,14.46,-43.86,TREND_REVERSAL
41,BERGEPAINT,Consumer,LONG,2026-03-02 15:25:48,453.9,2026-03-02 15:27:22,452.9,21,20,19,1,-21.0,14.59,-35.59,TREND_REVERSAL
46,BAJAJFINSV,Finance,LONG,2026-03-02 15:27:00,1941.8,2026-03-02 15:27:34,1944.1,5,60,60,0,11.5,14.89,-3.39,MAX_HOLD_TIME_REACHED
42,LTTS,IT,LONG,2026-03-02 15:26:00,3445.0,2026-03-02 15:27:47,3420.1,2,23,21,2,-49.8,10.51,-60.31,TREND_REVERSAL
51,NAUKRI,Consumer,LONG,2026-03-02 15:27:59,1008.7,2026-03-02 15:28:13,1005.2,9,3,2,1,-31.5,13.88,-45.38,TREND_REVERSAL
50,AUROPHARMA,Pharma,LONG,2026-03-02 15:27:58,1214.0,2026-03-02 15:28:26,1214.8,8,7,6,1,6.4,14.89,-8.49,TREND_REVERSAL
48,CANFINHOME,Finance,LONG,2026-03-02 15:27:22,832.95,2026-03-02 15:28:29,832.05,11,14,13,1,-9.9,14.03,-23.93,TREND_REVERSAL
53,MRF,Auto,LONG,2026-03-02 15:28:33,139400.0,2026-03-02 15:28:36,139130.0,1,4,3,1,-270.0,96.2,-366.2,TREND_REVERSAL
45,RAMCOCEM,Cement,LONG,2026-03-02 15:26:43,1103.9,2026-03-02 15:28:37,1103.9,8,22,21,1,0.0,13.53,-13.53,TREND_REVERSAL
52,PETRONET,Consumer,LONG,2026-03-02 15:28:30,310.0,2026-03-02 15:29:15,310.0,31,60,60,0,0.0,14.72,-14.72,MAX_HOLD_TIME_REACHED
47,ADANIGREEN,Energy,LONG,2026-03-02 15:27:21,909.3,2026-03-02 15:29:19,907.6,10,24,22,2,-17.0,13.92,-30.92,STRUCTURAL_2BRICK_REVERSAL
54,NIACL,Finance,LONG,2026-03-02 15:28:38,143.28,2026-03-02 15:29:20,142.28,68,8,7,1,-68.0,14.87,-82.87,TREND_REVERSAL
57,AUBANK,Banking,LONG,2026-03-02 15:29:24,953.35,2026-03-02 15:29:27,952.35,10,6,5,1,-10.0,14.6,-24.6,TREND_REVERSAL
55,ACC,Cement,LONG,2026-03-02 15:29:10,1559.9,2026-03-02 15:29:28,1558.8,6,4,3,1,-6.6,14.33,-20.93,TREND_REVERSAL
58,SBICARD,Finance,LONG,2026-03-02 15:29:25,747.5,2026-03-02 15:29:37,744.1,13,3,2,1,-44.2,14.85,-59.05,TREND_REVERSAL
59,LALPATHLAB,Pharma,LONG,2026-03-02 15:29:27,1411.6,2026-03-02 15:29:37,1408.8,6,2,1,1,-16.8,12.96,-29.76,TREND_REVERSAL
61,BRITANNIA,FMCG,LONG,2026-03-02 15:29:33,5977.0,2026-03-02 15:29:39,5964.0,1,8,7,1,-13.0,9.15,-22.15,TREND_REVERSAL
64,SIEMENS,Infrastructure,LONG,2026-03-02 15:29:38,3344.8,2026-03-02 15:29:43,3333.8,2,6,5,1,-22.0,10.23,-32.23,TREND_REVERSAL
63,APOLLOHOSP,Pharma,LONG,2026-03-02 15:29:37,7788.0,2026-03-02 15:29:45,7761.5,1,13,12,1,-26.5,11.91,-38.41,TREND_REVERSAL
62,MANAPPURAM,Finance,LONG,2026-03-02 15:29:34,284.0,2026-03-02 15:29:45,279.0,34,17,16,1,-170.0,14.64,-184.64,TREND_REVERSAL
65,TVSMOTOR,Auto,LONG,2026-03-02 15:29:44,3810.0,2026-03-02 15:29:45,3799.4,2,2,1,1,-21.2,11.66,-32.86,TREND_REVERSAL
60,BHEL,Infrastructure,LONG,2026-03-02 15:29:28,262.85,2026-03-02 15:29:48,262.25,37,4,3,1,-22.2,14.88,-37.08,TREND_REVERSAL
56,BIOCON,Pharma,LONG,2026-03-02 15:29:12,389.75,2026-03-02 15:29:50,389.7,25,8,7,1,-1.25,14.93,-16.18,TREND_REVERSAL
67,TATACONSUM,FMCG,LONG,2026-03-02 15:25:10,1123.9,2026-03-02 15:25:49,1124.7,8,60,60,0,6.4,13.78,-7.38,MAX_HOLD_TIME_REACHED
66,CANFINHOME,Finance,LONG,2026-03-02 15:25:06,825.5,2026-03-02 15:26:11,829.5,11,60,60,0,44.0,13.95,30.05,MAX_HOLD_TIME_REACHED
69,MUTHOOTFIN,Finance,LONG,2026-03-02 15:25:36,3468.3,2026-03-02 15:26:12,3468.0,2,60,60,0,-0.6,10.63,-11.23,MAX_HOLD_TIME_REACHED
70,MPHASIS,IT,LONG,2026-03-02 15:25:38,2266.4,2026-03-02 15:26:13,2264.9,4,60,60,0,-6.0,13.88,-19.88,MAX_HOLD_TIME_REACHED
68,CROMPTON,Consumer,LONG,2026-03-02 15:25:33,253.1,2026-03-02 15:26:20,253.25,38,11,10,1,5.7,14.74,-9.04,TREND_REVERSAL
73,DALBHARAT,Cement,LONG,2026-03-02 15:26:11,196.29,2026-03-02 15:26:40,195.9,49,6,5,1,-19.11,14.72,-33.83,TREND_REVERSAL
71,BERGEPAINT,Consumer,LONG,2026-03-02 15:25:48,453.9,2026-03-02 15:27:22,452.9,21,20,19,1,-21.0,14.59,-35.59,TREND_REVERSAL
75,BAJAJFINSV,Finance,LONG,2026-03-02 15:27:00,1941.8,2026-03-02 15:27:34,1944.1,5,60,60,0,11.5,14.89,-3.39,MAX_HOLD_TIME_REACHED
72,LTTS,IT,LONG,2026-03-02 15:26:00,3445.0,2026-03-02 15:27:47,3420.1,2,23,21,2,-49.8,10.51,-60.31,TREND_REVERSAL
80,NAUKRI,Consumer,LONG,2026-03-02 15:27:59,1008.7,2026-03-02 15:28:13,1005.2,9,3,2,1,-31.5,13.88,-45.38,TREND_REVERSAL
79,AUROPHARMA,Pharma,LONG,2026-03-02 15:27:58,1214.0,2026-03-02 15:28:26,1214.8,8,7,6,1,6.4,14.89,-8.49,TREND_REVERSAL
77,CANFINHOME,Finance,LONG,2026-03-02 15:27:22,832.95,2026-03-02 15:28:29,832.05,11,14,13,1,-9.9,14.03,-23.93,TREND_REVERSAL
82,MRF,Auto,LONG,2026-03-02 15:28:33,139400.0,2026-03-02 15:28:36,139130.0,1,4,3,1,-270.0,96.2,-366.2,TREND_REVERSAL
74,RAMCOCEM,Cement,LONG,2026-03-02 15:26:43,1103.9,2026-03-02 15:28:37,1103.9,8,22,21,1,0.0,13.53,-13.53,TREND_REVERSAL
81,PETRONET,Consumer,LONG,2026-03-02 15:28:30,310.0,2026-03-02 15:29:15,310.0,31,60,60,0,0.0,14.72,-14.72,MAX_HOLD_TIME_REACHED
76,ADANIGREEN,Energy,LONG,2026-03-02 15:27:21,909.3,2026-03-02 15:29:19,907.6,10,24,22,2,-17.0,13.92,-30.92,STRUCTURAL_2BRICK_REVERSAL
83,NIACL,Finance,LONG,2026-03-02 15:28:38,143.28,2026-03-02 15:29:20,142.28,67,8,7,1,-67.0,14.65,-81.65,TREND_REVERSAL
86,AUBANK,Banking,LONG,2026-03-02 15:29:24,953.35,2026-03-02 15:29:27,952.35,10,6,5,1,-10.0,14.6,-24.6,TREND_REVERSAL
84,ACC,Cement,LONG,2026-03-02 15:29:10,1559.9,2026-03-02 15:29:28,1558.8,6,4,3,1,-6.6,14.33,-20.93,TREND_REVERSAL
87,SBICARD,Finance,LONG,2026-03-02 15:29:25,747.5,2026-03-02 15:29:37,744.1,12,3,2,1,-40.8,13.71,-54.51,TREND_REVERSAL
88,LALPATHLAB,Pharma,LONG,2026-03-02 15:29:27,1411.6,2026-03-02 15:29:37,1408.8,6,2,1,1,-16.8,12.96,-29.76,TREND_REVERSAL
90,BRITANNIA,FMCG,LONG,2026-03-02 15:29:33,5977.0,2026-03-02 15:29:39,5964.0,1,8,7,1,-13.0,9.15,-22.15,TREND_REVERSAL
92,SIEMENS,Infrastructure,LONG,2026-03-02 15:29:38,3344.8,2026-03-02 15:29:43,3333.8,2,6,5,1,-22.0,10.23,-32.23,TREND_REVERSAL
91,MANAPPURAM,Finance,LONG,2026-03-02 15:29:34,284.0,2026-03-02 15:29:45,279.0,34,17,16,1,-170.0,14.64,-184.64,TREND_REVERSAL
93,TVSMOTOR,Auto,LONG,2026-03-02 15:29:44,3810.0,2026-03-02 15:29:45,3799.4,2,2,1,1,-21.2,11.66,-32.86,TREND_REVERSAL
89,BHEL,Infrastructure,LONG,2026-03-02 15:29:28,262.85,2026-03-02 15:29:48,262.25,36,4,3,1,-21.6,14.48,-36.08,TREND_REVERSAL
85,BIOCON,Pharma,LONG,2026-03-02 15:29:12,389.75,2026-03-02 15:29:50,389.7,24,8,7,1,-1.2,14.33,-15.53,TREND_REVERSAL
