trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
22,DEVYANI,Consumer,SHORT,2026-03-10 09:24:12,1201.4,2026-03-10 11:35:24,1208.0,9,29,1,5,-59.4,16.6,-76.0,STRUCTURAL_REVERSAL
23,ABB,Infrastructure,SHORT,2026-03-10 09:42:06,6149.0,2026-03-10 15:31:32,6230.0,1,7,-3,3,-81.0,9.47,-90.47,EOD_SQUARE_OFF
24,JSWINFRA,Infrastructure,LONG,2026-03-10 09:55:10,263.0,2026-03-10 15:31:32,262.9,43,10,0,3,-4.3,17.32,-21.62,EOD_SQUARE_OFF
28,ESCORTS,Infrastructure,SHORT,2026-03-10 09:20:29,3327.1,2026-03-10 09:21:44,3358.4,3,11,-5,5,-93.9,15.35,-109.25,STRUCTURAL_REVERSAL
27,HONAUT,Infrastructure,SHORT,2026-03-10 09:20:17,30335.0,2026-03-10 09:21:47,30380.0,1,7,-3,5,-45.0,46.51,-91.51,STRUCTURAL_REVERSAL
25,DIXON,Consumer,SHORT,2026-03-10 09:20:02,10410.0,2026-03-10 09:22:05,10431.0,1,134,10,5,-21.0,15.96,-36.96,STRUCTURAL_REVERSAL
26,KAYNES,Infrastructure,SHORT,2026-03-10 09:20:15,3748.0,2026-03-10 09:22:25,3744.9,3,37,-1,5,9.3,17.22,-7.92,STRUCTURAL_REVERSAL
30,LTIM,UNKNOWN,LONG,2026-03-10 09:20:44,4305.0,2026-03-10 09:23:48,4302.0,2,18,-2,5,-6.0,13.19,-19.19,STRUCTURAL_REVERSAL
32,CREDITACC,Finance,LONG,2026-03-10 09:20:59,1177.6,2026-03-10 09:24:14,1196.4,9,23,7,5,169.2,16.39,152.81,STRUCTURAL_REVERSAL
39,BHARAT,UNKNOWN,LONG,2026-03-10 09:25:06,1354.1,2026-03-10 09:31:19,1343.3,8,17,-5,5,-86.4,16.52,-102.92,STRUCTURAL_REVERSAL
29,MASTEK,UNKNOWN,LONG,2026-03-10 09:20:33,1564.9,2026-03-10 09:31:26,1554.5,7,12,-4,5,-72.8,16.72,-89.52,STRUCTURAL_REVERSAL
40,ADANIENT,Metals,LONG,2026-03-10 09:25:46,2012.5,2026-03-10 09:32:53,2002.5,5,9,-5,5,-50.0,15.37,-65.37,STRUCTURAL_REVERSAL
