trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
20,ASTRAL,Infrastructure,LONG,2026-03-12 09:26:54,1662.5,2026-03-12 15:29:10,1688.1,6,44,4,5,148.61,15.42,133.19,STRUCTURAL_REVERSAL
14,RADICO,FMCG,LONG,2026-03-12 09:19:00,2803.3,2026-03-12 15:35:00,2860.0,3,20,4,2,165.9,13.04,152.86,EOD_SQUARE_OFF
16,ASHOKLEY,Infrastructure,LONG,2026-03-12 09:20:58,179.87,2026-03-12 15:35:00,178.0,57,27,-3,4,-111.72,15.62,-127.33,EOD_SQUARE_OFF
17,APARINDS,Infrastructure,LONG,2026-03-12 09:22:49,9014.0,2026-03-12 15:35:00,9425.0,1,46,10,3,406.49,14.17,392.32,EOD_SQUARE_OFF
19,UNOMINDA,Auto,LONG,2026-03-12 09:23:58,1051.7,2026-03-12 15:35:00,1065.0,9,21,3,4,114.97,14.61,100.36,EOD_SQUARE_OFF
21,KEI,Infrastructure,FLAT,2026-03-12 12:01:16,4396.5,2026-03-12 15:35:00,4335.0,2,10,4,1,118.6,13.39,105.22,EOD_SQUARE_OFF
22,ABB,Infrastructure,FLAT,2026-03-12 12:01:29,6352.0,2026-03-12 15:35:00,6415.5,1,10,-2,3,-66.68,9.77,-76.45,EOD_SQUARE_OFF
24,BHEL,Infrastructure,FLAT,2026-03-12 12:04:37,268.7,2026-03-12 15:35:00,267.8,38,15,1,0,29.09,15.62,13.48,EOD_SQUARE_OFF
25,TVSMOTOR,Auto,FLAT,2026-03-12 12:05:46,3443.0,2026-03-12 15:35:00,3408.0,2,7,3,0,66.56,10.5,56.06,EOD_SQUARE_OFF
26,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:39,909.75,12,6,-4,5,-380.87,16.39,-397.26,STRUCTURAL_REVERSAL
27,AIIL,Finance,SHORT,2026-03-13 10:12:00,478.65,2026-03-13 11:22:41,459.45,21,56,6,5,398.17,15.13,383.04,STRUCTURAL_REVERSAL
28,SRF,Metals,FLAT,2026-03-13 12:00:48,2518.6,2026-03-13 15:35:04,2500.4,4,6,2,0,67.76,15.38,52.38,EOD_SQUARE_OFF
29,BPCL,Energy,FLAT,2026-03-13 12:00:01,320.85,2026-03-13 15:35:04,319.8,33,7,1,1,29.36,16.19,13.16,EOD_SQUARE_OFF
30,JSWSTEEL,Metals,FLAT,2026-03-13 12:00:56,1140.1,2026-03-13 15:35:04,1120.0,9,10,4,1,175.77,15.6,160.17,EOD_SQUARE_OFF
31,TCS,IT,FLAT,2026-03-13 12:00:25,2420.1,2026-03-13 15:35:04,2412.0,4,5,1,1,27.56,14.81,12.75,EOD_SQUARE_OFF
32,RADICO,FMCG,FLAT,2026-03-13 12:00:30,2810.5,2026-03-13 15:35:04,2800.0,3,11,1,1,27.28,12.89,14.39,EOD_SQUARE_OFF
33,VEDL,Metals,FLAT,2026-03-13 12:01:02,689.5,2026-03-13 15:35:04,687.9,15,9,1,0,18.83,15.83,3.0,EOD_SQUARE_OFF
34,VBL,FMCG,FLAT,2026-03-13 12:01:52,409.95,2026-03-13 15:35:04,401.5,25,7,5,0,206.13,15.56,190.57,EOD_SQUARE_OFF
35,INDUSTOWER,Telecom,FLAT,2026-03-13 12:01:45,430.15,2026-03-13 15:35:04,424.5,24,11,3,1,130.44,15.72,114.71,EOD_SQUARE_OFF
37,PNB,Finance,FLAT,2026-03-13 12:01:16,113.43,2026-03-13 15:35:04,111.74,93,8,4,0,151.9,16.05,135.84,EOD_SQUARE_OFF
38,SHRIRAMFIN,Finance,FLAT,2026-03-13 12:01:16,1004.6,2026-03-13 15:35:04,1005.9,10,10,0,2,-18.02,15.4,-33.42,EOD_SQUARE_OFF
