trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
15,ASTRAL,Infrastructure,LONG,2026-03-12 09:25:14,1654.0,2026-03-12 15:29:16,1678.0,6,42,4,5,139.04,15.33,123.7,STRUCTURAL_REVERSAL
12,RADICO,FMCG,LONG,2026-03-12 09:19:00,2803.3,2026-03-12 15:35:00,2860.0,3,21,5,2,165.9,13.04,152.86,EOD_SQUARE_OFF
13,MOTHERSON,Auto,LONG,2026-03-12 09:20:57,118.08,2026-03-12 15:35:00,120.7,93,23,5,0,238.17,17.04,221.13,EOD_SQUARE_OFF
14,UNOMINDA,Auto,LONG,2026-03-12 09:23:58,1051.7,2026-03-12 15:35:00,1065.0,10,21,3,4,127.74,16.23,111.51,EOD_SQUARE_OFF
19,ATGL,Energy,SHORT,2026-03-12 09:21:36,633.95,2026-03-12 09:22:40,645.75,17,5,-5,5,-205.99,16.64,-222.63,STRUCTURAL_REVERSAL
22,FACT,Metals,SHORT,2026-03-12 09:30:34,851.0,2026-03-12 10:58:39,862.0,13,28,-2,5,-148.53,17.04,-165.57,STRUCTURAL_REVERSAL
21,ASTRAL,Infrastructure,LONG,2026-03-12 09:25:14,1654.0,2026-03-12 15:29:16,1678.0,6,42,4,5,139.04,15.33,123.7,STRUCTURAL_REVERSAL
18,RADICO,FMCG,LONG,2026-03-12 09:19:00,2803.3,2026-03-12 15:35:00,2860.0,4,21,5,2,221.19,17.38,203.81,EOD_SQUARE_OFF
20,UNOMINDA,Auto,LONG,2026-03-12 09:23:58,1051.7,2026-03-12 15:35:00,1065.0,10,21,3,4,127.74,16.23,111.51,EOD_SQUARE_OFF
29,ATGL,Energy,LONG,2026-03-12 09:57:45,623.0,2026-03-12 10:26:13,623.8,18,23,1,5,8.79,17.2,-8.4,STRUCTURAL_REVERSAL
28,FACT,Metals,SHORT,2026-03-12 09:30:34,851.0,2026-03-12 10:58:39,862.0,13,28,-2,5,-148.53,17.04,-165.57,STRUCTURAL_REVERSAL
26,MOTILALOFS,Finance,LONG,2026-03-12 09:24:54,690.45,2026-03-12 15:02:21,698.05,16,26,2,5,116.08,17.04,99.04,STRUCTURAL_REVERSAL
27,ASTRAL,Infrastructure,LONG,2026-03-12 09:25:14,1654.0,2026-03-12 15:29:16,1678.0,6,42,4,5,139.04,15.33,123.7,STRUCTURAL_REVERSAL
23,RADICO,FMCG,LONG,2026-03-12 09:19:00,2803.3,2026-03-12 15:35:00,2860.0,4,21,5,2,221.19,17.38,203.81,EOD_SQUARE_OFF
24,MOTHERSON,Auto,LONG,2026-03-12 09:20:57,118.08,2026-03-12 15:35:00,120.7,95,23,5,0,243.29,17.41,225.88,EOD_SQUARE_OFF
25,UNOMINDA,Auto,LONG,2026-03-12 09:23:58,1051.7,2026-03-12 15:35:00,1065.0,10,21,3,4,127.74,16.23,111.51,EOD_SQUARE_OFF
31,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:26,899.5,13,7,-5,5,-279.36,17.67,-297.03,STRUCTURAL_REVERSAL
30,ADANIPOWER,Energy,SHORT,2026-03-13 09:22:57,151.61,2026-03-13 09:25:36,148.89,76,4,4,0,200.96,17.51,183.45,TREND_REVERSAL
32,NTPCGREEN,Energy,SHORT,2026-03-13 09:29:52,102.94,2026-03-13 09:41:12,101.0,111,15,5,0,209.63,17.36,192.27,TREND_REVERSAL
33,NTPCGREEN,Energy,LONG,2026-03-13 09:42:53,101.15,2026-03-13 10:03:42,100.76,114,15,-1,3,-50.23,17.63,-67.86,EOD_SQUARE_OFF
34,ADANIPOWER,Energy,SHORT,2026-03-13 09:22:57,151.61,2026-03-13 09:25:36,148.89,76,4,4,0,200.96,17.51,183.45,TREND_REVERSAL
35,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:39,909.75,13,6,-4,5,-412.61,17.76,-430.37,STRUCTURAL_REVERSAL
36,NTPCGREEN,Energy,SHORT,2026-03-13 09:29:52,102.94,2026-03-13 09:41:12,101.0,111,15,5,0,209.63,17.36,192.27,TREND_REVERSAL
37,NTPCGREEN,Energy,LONG,2026-03-13 09:42:53,101.15,2026-03-13 10:22:16,99.66,113,23,-3,5,-174.08,17.37,-191.45,STRUCTURAL_REVERSAL
38,ADANIPOWER,Energy,SHORT,2026-03-13 09:22:57,151.61,2026-03-13 09:25:36,148.89,75,4,4,0,198.31,17.28,181.03,TREND_REVERSAL
39,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:39,909.75,13,6,-4,5,-412.61,17.76,-430.37,STRUCTURAL_REVERSAL
40,NTPCGREEN,Energy,SHORT,2026-03-13 09:29:52,102.94,2026-03-13 09:41:12,101.0,109,15,5,0,205.85,17.05,188.8,TREND_REVERSAL
39,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:39,909.75,13,6,-4,5,-412.61,17.76,-430.37,STRUCTURAL_REVERSAL
38,NTPCGREEN,Energy,LONG,2026-03-13 09:22:45,104.22,2026-03-13 09:30:14,102.52,109,14,-4,5,-190.98,17.25,-208.23,STRUCTURAL_REVERSAL
41,NTPCGREEN,Energy,LONG,2026-03-13 09:42:53,101.15,2026-03-13 10:22:16,99.66,112,23,-3,5,-172.54,17.21,-189.76,STRUCTURAL_REVERSAL
43,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:39,909.75,12,6,-4,5,-380.87,16.39,-397.26,STRUCTURAL_REVERSAL
42,NTPCGREEN,Energy,LONG,2026-03-13 09:22:45,104.22,2026-03-13 09:30:14,102.52,105,14,-4,5,-183.97,16.61,-200.58,STRUCTURAL_REVERSAL
45,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:39,909.75,12,6,-4,5,-380.87,16.39,-397.26,STRUCTURAL_REVERSAL
44,NTPCGREEN,Energy,LONG,2026-03-13 09:22:45,104.22,2026-03-13 09:30:14,102.52,102,14,-4,5,-178.72,16.14,-194.85,STRUCTURAL_REVERSAL
46,ATGL,Energy,SHORT,2026-03-12 09:20:18,634.35,2026-03-12 09:22:42,647.0,16,7,-5,5,-207.47,15.68,-223.15,STRUCTURAL_REVERSAL
49,FACT,Metals,SHORT,2026-03-12 09:23:01,870.65,2026-03-12 10:58:37,861.45,11,45,3,5,96.41,14.6,81.81,STRUCTURAL_REVERSAL
51,ASTRAL,Infrastructure,LONG,2026-03-12 09:26:54,1662.5,2026-03-12 15:29:10,1688.1,6,44,4,5,148.61,15.42,133.19,STRUCTURAL_REVERSAL
47,ASHOKLEY,Infrastructure,LONG,2026-03-12 09:20:58,179.87,2026-03-12 15:35:00,178.0,57,27,-3,4,-111.72,15.62,-127.33,EOD_SQUARE_OFF
48,APARINDS,Infrastructure,LONG,2026-03-12 09:22:49,9014.0,2026-03-12 15:35:00,9425.0,1,46,10,3,406.49,14.17,392.32,EOD_SQUARE_OFF
50,UNOMINDA,Auto,LONG,2026-03-12 09:23:58,1051.7,2026-03-12 15:35:00,1065.0,9,21,3,4,114.97,14.61,100.36,EOD_SQUARE_OFF
53,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:39,909.75,12,6,-4,5,-380.87,16.39,-397.26,STRUCTURAL_REVERSAL
52,NTPCGREEN,Energy,LONG,2026-03-13 09:22:45,104.22,2026-03-13 09:30:14,102.52,101,14,-4,5,-176.96,15.98,-192.94,STRUCTURAL_REVERSAL
55,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:39,909.75,11,6,-4,5,-349.13,15.03,-364.16,STRUCTURAL_REVERSAL
54,NTPCGREEN,Energy,LONG,2026-03-13 09:22:45,104.22,2026-03-13 09:30:14,102.52,98,14,-4,5,-171.71,15.51,-187.21,STRUCTURAL_REVERSAL
57,FACT,Metals,SHORT,2026-03-13 09:24:06,878.45,2026-03-13 09:25:39,909.75,11,6,-4,5,-349.13,15.03,-364.16,STRUCTURAL_REVERSAL
56,NTPCGREEN,Energy,LONG,2026-03-13 09:22:45,104.22,2026-03-13 09:30:14,102.52,95,14,-4,5,-166.45,15.03,-181.48,STRUCTURAL_REVERSAL
