trade_id,symbol,sector,side,entry_time,entry_price,exit_time,exit_price,qty,bricks_held,favorable,adverse,gross_pnl,cost,net_pnl,exit_reason
3,3MINDIA,Infrastructure,SHORT,2026-03-12 09:17:04,33245.0,2026-03-12 09:48:18,33215.0,1,45,3,5,13.38,50.9,-37.52,STRUCTURAL_REVERSAL
2393,APARINDS,Infrastructure,SHORT,2026-03-12 09:42:23,8983.0,2026-03-12 09:48:30,9062.0,1,7,-3,5,-83.49,13.81,-97.3,STRUCTURAL_REVERSAL
2432,DIXON,Consumer,SHORT,2026-03-12 09:48:18,10389.0,2026-03-12 09:48:47,10395.0,1,12,-4,5,-11.19,15.92,-27.11,STRUCTURAL_REVERSAL
2035,POWERINDIA,Infrastructure,SHORT,2026-03-12 09:37:34,24530.0,2026-03-12 09:49:21,24635.0,1,53,-3,5,-117.26,37.64,-154.91,STRUCTURAL_REVERSAL
2431,POLYCAB,Infrastructure,SHORT,2026-03-12 09:48:18,7325.0,2026-03-12 09:49:26,7335.0,1,10,-4,5,-13.66,11.23,-24.89,STRUCTURAL_REVERSAL
2231,OFSS,IT,SHORT,2026-03-12 09:40:24,6697.0,2026-03-12 09:49:35,6703.5,1,28,-4,5,-9.85,10.26,-20.11,STRUCTURAL_REVERSAL
2454,JKCEMENT,Cement,SHORT,2026-03-12 09:48:51,5134.0,2026-03-12 09:49:46,5150.0,1,5,-5,5,-18.57,7.87,-26.44,STRUCTURAL_REVERSAL
2525,POLYCAB,Infrastructure,SHORT,2026-03-12 09:49:26,7335.0,2026-03-12 09:50:40,7362.0,1,5,-5,5,-30.67,11.25,-41.92,STRUCTURAL_REVERSAL
2516,DIXON,Consumer,SHORT,2026-03-12 09:49:22,10418.0,2026-03-12 09:51:29,10395.0,1,50,-4,5,17.79,15.94,1.85,STRUCTURAL_REVERSAL
2528,POLYCAB,Infrastructure,SHORT,2026-03-12 09:50:40,7362.0,2026-03-12 09:52:48,7367.0,1,24,2,5,-8.68,11.28,-19.96,STRUCTURAL_REVERSAL
2529,DIXON,Consumer,SHORT,2026-03-12 09:51:29,10395.0,2026-03-12 09:52:51,10396.0,1,26,-2,5,-6.2,15.92,-22.12,STRUCTURAL_REVERSAL
2436,APARINDS,Infrastructure,SHORT,2026-03-12 09:48:30,9062.0,2026-03-12 09:53:35,9074.0,1,51,-3,5,-16.53,13.89,-30.42,STRUCTURAL_REVERSAL
1977,SHREECEM,Cement,SHORT,2026-03-12 09:36:49,23590.0,2026-03-12 09:54:17,23615.0,1,68,-2,5,-36.79,36.15,-72.94,STRUCTURAL_REVERSAL
2526,OFSS,IT,SHORT,2026-03-12 09:49:35,6703.5,2026-03-12 09:54:37,6718.0,1,32,-4,5,-17.85,10.28,-28.13,STRUCTURAL_REVERSAL
2531,POLYCAB,Infrastructure,SHORT,2026-03-12 09:52:52,7367.0,2026-03-12 09:55:19,7382.0,1,29,-3,5,-18.68,11.29,-29.98,STRUCTURAL_REVERSAL
2527,JKCEMENT,Cement,SHORT,2026-03-12 09:49:46,5150.0,2026-03-12 09:55:52,5159.5,1,15,-5,5,-12.07,7.89,-19.97,STRUCTURAL_REVERSAL
2535,POLYCAB,Infrastructure,SHORT,2026-03-12 09:55:19,7382.0,2026-03-12 09:56:26,7395.0,1,21,-5,5,-16.69,11.32,-28.01,STRUCTURAL_REVERSAL
2532,APARINDS,Infrastructure,SHORT,2026-03-12 09:53:35,9074.0,2026-03-12 09:56:35,9080.0,1,17,-3,5,-10.54,13.9,-24.44,STRUCTURAL_REVERSAL
2538,APARINDS,Infrastructure,SHORT,2026-03-12 09:56:35,9080.0,2026-03-12 09:57:15,9111.0,1,7,-5,5,-35.54,13.93,-49.47,STRUCTURAL_REVERSAL
2536,JKCEMENT,Cement,SHORT,2026-03-12 09:55:52,5159.5,2026-03-12 09:57:35,5168.0,1,9,-3,5,-11.08,7.91,-18.99,STRUCTURAL_REVERSAL
2539,APARINDS,Infrastructure,SHORT,2026-03-12 09:57:15,9111.0,2026-03-12 09:57:57,9139.0,1,12,-4,5,-32.56,13.97,-46.53,STRUCTURAL_REVERSAL
2537,POLYCAB,Infrastructure,SHORT,2026-03-12 09:56:26,7395.0,2026-03-12 09:58:07,7395.0,1,32,-2,5,-3.7,11.33,-15.02,STRUCTURAL_REVERSAL
2530,BSE,Finance,SHORT,2026-03-12 09:52:48,2819.4,2026-03-12 09:58:07,2819.9,3,12,0,5,-5.73,12.96,-18.69,STRUCTURAL_REVERSAL
2518,NAVINFLUOR,Metals,SHORT,2026-03-12 09:49:23,6239.0,2026-03-12 09:58:12,6236.5,1,40,0,5,-0.62,9.55,-10.17,STRUCTURAL_REVERSAL
2524,SUNDARMFIN,Finance,SHORT,2026-03-12 09:49:24,5189.0,2026-03-12 09:58:24,5201.5,1,26,-2,5,-15.09,7.96,-23.05,STRUCTURAL_REVERSAL
2542,POLYCAB,Infrastructure,SHORT,2026-03-12 09:58:07,7395.0,2026-03-12 09:58:33,7404.0,1,6,-4,5,-12.7,11.33,-24.03,STRUCTURAL_REVERSAL
2433,PGHH,FMCG,SHORT,2026-03-12 09:48:21,10637.0,2026-03-12 09:58:53,10642.0,1,29,1,5,-10.32,16.3,-26.61,STRUCTURAL_REVERSAL
2541,DIXON,Consumer,SHORT,2026-03-12 09:57:58,10411.0,2026-03-12 10:00:16,10414.0,1,66,-2,5,-8.21,15.95,-24.15,STRUCTURAL_REVERSAL
2545,SUNDARMFIN,Finance,SHORT,2026-03-12 09:58:24,5201.5,2026-03-12 10:00:19,5259.0,1,11,-5,5,-60.1,8.0,-68.11,STRUCTURAL_REVERSAL
2565,SUNDARMFIN,Finance,SHORT,2026-03-12 10:00:19,5259.0,2026-03-12 10:01:50,5285.5,1,12,-4,5,-29.13,8.07,-37.2,STRUCTURAL_REVERSAL
2567,DIXON,Consumer,SHORT,2026-03-12 10:00:24,10417.0,2026-03-12 10:02:06,10410.0,1,32,0,5,1.79,15.95,-14.16,STRUCTURAL_REVERSAL
2540,JKCEMENT,Cement,SHORT,2026-03-12 09:57:35,5168.0,2026-03-12 10:02:56,5194.5,1,19,-5,5,-29.08,7.93,-37.02,STRUCTURAL_REVERSAL
2568,SUNDARMFIN,Finance,SHORT,2026-03-12 10:01:50,5285.5,2026-03-12 10:03:07,5300.0,1,7,-5,5,-17.14,8.11,-25.25,STRUCTURAL_REVERSAL
2562,APARINDS,Infrastructure,SHORT,2026-03-12 09:58:56,9154.0,2026-03-12 10:03:51,9172.0,1,50,0,5,-22.58,14.03,-36.61,STRUCTURAL_REVERSAL
2569,DIXON,Consumer,SHORT,2026-03-12 10:02:06,10413.0,2026-03-12 10:04:02,10412.0,1,25,-3,5,-4.21,15.95,-20.15,STRUCTURAL_REVERSAL
2574,JKCEMENT,Cement,SHORT,2026-03-12 10:03:10,5200.5,2026-03-12 10:04:04,5212.5,1,9,-3,5,-14.6,7.97,-22.57,STRUCTURAL_REVERSAL
2586,JKCEMENT,Cement,SHORT,2026-03-12 10:04:04,5212.5,2026-03-12 10:04:28,5222.0,1,5,-5,5,-12.11,7.99,-20.1,STRUCTURAL_REVERSAL
2580,SUNDARMFIN,Finance,SHORT,2026-03-12 10:03:31,5312.5,2026-03-12 10:05:09,5331.5,1,7,-5,5,-21.66,8.15,-29.81,STRUCTURAL_REVERSAL
2544,NAVINFLUOR,Metals,SHORT,2026-03-12 09:58:12,6236.5,2026-03-12 10:06:25,6235.0,1,47,-3,5,-1.62,9.55,-11.17,STRUCTURAL_REVERSAL
2585,DIXON,Consumer,SHORT,2026-03-12 10:04:02,10412.0,2026-03-12 10:07:21,10372.0,1,56,6,5,34.79,15.92,18.87,STRUCTURAL_REVERSAL
2597,SUNDARMFIN,Finance,SHORT,2026-03-12 10:05:09,5331.5,2026-03-12 10:09:21,5329.0,1,29,-5,5,-0.17,8.16,-8.33,STRUCTURAL_REVERSAL
2533,SHREECEM,Cement,SHORT,2026-03-12 09:54:17,23615.0,2026-03-12 10:10:20,23565.0,1,90,8,5,38.19,36.14,2.06,STRUCTURAL_REVERSAL
2450,GLENMARK,Pharma,SHORT,2026-03-12 09:48:48,2233.4,2026-03-12 10:12:34,2231.0,4,40,0,5,5.13,13.68,-8.54,STRUCTURAL_REVERSAL
2596,JKCEMENT,Cement,SHORT,2026-03-12 10:05:00,5225.0,2026-03-12 10:18:52,5219.5,1,64,2,5,2.89,8.0,-5.11,STRUCTURAL_REVERSAL
2613,NAVINFLUOR,Metals,SHORT,2026-03-12 10:12:34,6222.0,2026-03-12 10:20:11,6211.5,1,26,0,5,7.39,9.52,-2.13,STRUCTURAL_REVERSAL
2543,BSE,Finance,SHORT,2026-03-12 09:58:07,2819.9,2026-03-12 10:21:08,2794.2,3,41,13,5,72.87,12.91,59.96,STRUCTURAL_REVERSAL
2534,OFSS,IT,SHORT,2026-03-12 09:54:37,6718.0,2026-03-12 10:25:07,6686.0,1,168,16,5,28.64,10.27,18.37,STRUCTURAL_REVERSAL
2622,ABB,Infrastructure,SHORT,2026-03-12 10:25:07,6177.0,2026-03-12 10:25:17,6190.0,1,5,-5,5,-16.09,9.47,-25.56,STRUCTURAL_REVERSAL
2614,JKCEMENT,Cement,SHORT,2026-03-12 10:18:52,5219.5,2026-03-12 10:25:48,5222.5,1,20,0,5,-5.61,8.0,-13.61,STRUCTURAL_REVERSAL
2603,MUTHOOTFIN,Finance,SHORT,2026-03-12 10:07:03,3153.0,2026-03-12 10:25:55,3163.5,2,42,-2,5,-24.15,9.67,-33.83,STRUCTURAL_REVERSAL
2619,NAVINFLUOR,Metals,SHORT,2026-03-12 10:20:21,6215.5,2026-03-12 10:26:00,6229.0,1,26,-2,5,-16.61,9.53,-26.14,STRUCTURAL_REVERSAL
2623,DIXON,Consumer,SHORT,2026-03-12 10:25:18,10360.0,2026-03-12 10:26:00,10370.0,1,10,-4,5,-15.18,15.87,-31.05,STRUCTURAL_REVERSAL
2621,HEROMOTOCO,Auto,SHORT,2026-03-12 10:21:09,5426.0,2026-03-12 10:26:32,5431.5,1,34,0,5,-8.21,8.31,-16.53,STRUCTURAL_REVERSAL
2634,ABB,Infrastructure,SHORT,2026-03-12 10:26:00,6205.0,2026-03-12 10:26:41,6212.5,1,17,-3,5,-10.6,9.51,-20.11,STRUCTURAL_REVERSAL
2630,CUMMINSIND,Infrastructure,SHORT,2026-03-12 10:25:54,4595.0,2026-03-12 10:27:12,4608.8,1,10,-4,5,-16.1,7.05,-23.14,STRUCTURAL_REVERSAL
2632,NAVINFLUOR,Metals,SHORT,2026-03-12 10:26:00,6229.0,2026-03-12 10:30:12,6227.0,1,21,-3,5,-1.11,9.54,-10.65,STRUCTURAL_REVERSAL
2631,APARINDS,Infrastructure,SHORT,2026-03-12 10:25:57,9104.0,2026-03-12 10:32:16,9130.0,1,36,-4,5,-30.55,13.96,-44.51,STRUCTURAL_REVERSAL
2612,SHREECEM,Cement,SHORT,2026-03-12 10:10:20,23565.0,2026-03-12 10:34:41,23505.0,1,97,9,5,48.22,36.05,12.16,STRUCTURAL_REVERSAL
2639,CUMMINSIND,Infrastructure,SHORT,2026-03-12 10:27:14,4609.3,2026-03-12 10:36:56,4616.8,1,55,1,5,-9.8,7.06,-16.87,STRUCTURAL_REVERSAL
2648,APARINDS,Infrastructure,SHORT,2026-03-12 10:32:36,9140.0,2026-03-12 10:37:15,9119.0,1,30,-4,5,16.43,13.99,2.44,STRUCTURAL_REVERSAL
2638,BSE,Finance,SHORT,2026-03-12 10:26:41,2801.1,2026-03-12 10:37:34,2807.0,3,21,-3,5,-21.9,12.88,-34.78,STRUCTURAL_REVERSAL
2590,ESCORTS,Infrastructure,SHORT,2026-03-12 10:04:10,3300.0,2026-03-12 10:37:35,3288.7,2,37,7,5,19.3,10.09,9.21,STRUCTURAL_REVERSAL
2672,POWERINDIA,Infrastructure,SHORT,2026-03-12 10:34:53,24640.0,2026-03-12 10:37:44,24740.0,1,29,-1,5,-112.32,37.81,-150.13,STRUCTURAL_REVERSAL
2675,PERSISTENT,IT,SHORT,2026-03-12 10:35:06,4649.0,2026-03-12 10:38:41,4655.0,1,15,-3,5,-8.32,7.12,-15.45,STRUCTURAL_REVERSAL
2700,ABB,Infrastructure,SHORT,2026-03-12 10:37:37,6242.0,2026-03-12 10:39:46,6252.0,1,26,-4,5,-13.12,9.57,-22.69,STRUCTURAL_REVERSAL
2699,POLYCAB,Infrastructure,SHORT,2026-03-12 10:37:36,7390.0,2026-03-12 10:40:14,7392.0,1,14,-2,5,-5.69,11.32,-17.02,STRUCTURAL_REVERSAL
2635,OFSS,IT,SHORT,2026-03-12 10:26:33,6713.0,2026-03-12 10:40:21,6716.0,1,59,7,5,-6.36,10.28,-16.64,STRUCTURAL_REVERSAL
2685,DIXON,Consumer,SHORT,2026-03-12 10:37:18,10440.0,2026-03-12 10:40:53,10457.0,1,97,3,5,-22.22,16.0,-38.22,STRUCTURAL_REVERSAL
2563,DALBHARAT,Cement,SHORT,2026-03-12 09:58:56,1863.8,2026-03-12 10:40:54,1866.9,4,23,1,5,-16.13,11.43,-27.55,STRUCTURAL_REVERSAL
2702,INDUSINDBK,Finance,LONG,2026-03-12 09:17:17,846.5,2026-03-12 10:17:37,833.55,10,10,-4,5,-133.73,12.86,-146.59,STRUCTURAL_REVERSAL
2707,GODREJCP,FMCG,LONG,2026-03-12 09:17:45,1068.0,2026-03-12 11:24:29,1047.4,8,7,-5,5,-169.07,12.95,-182.02,STRUCTURAL_REVERSAL
2701,LAURUSLABS,Pharma,LONG,2026-03-12 09:17:04,1021.0,2026-03-12 15:14:00,1048.1,8,23,5,2,212.72,12.71,200.01,EOD_SQUARE_OFF
2703,DIXON,Consumer,LONG,2026-03-12 09:17:20,10291.0,2026-03-12 15:14:00,10800.0,1,49,13,0,503.85,16.22,487.64,EOD_SQUARE_OFF
2704,GODFRYPHLP,FMCG,LONG,2026-03-12 09:17:23,2054.4,2026-03-12 15:14:00,2091.0,4,16,4,2,142.29,12.72,129.57,EOD_SQUARE_OFF
2705,NAM-INDIA,Finance,LONG,2026-03-12 09:17:25,832.15,2026-03-12 15:14:00,846.05,10,22,4,2,134.84,12.87,121.97,EOD_SQUARE_OFF
2706,ASTRAL,Infrastructure,LONG,2026-03-12 09:17:37,1642.3,2026-03-12 15:14:00,1687.5,5,39,7,2,221.89,12.78,209.11,EOD_SQUARE_OFF
2708,JSWSTEEL,Metals,LONG,2026-03-12 09:17:55,1150.6,2026-03-12 15:14:00,1173.8,7,23,5,2,158.37,12.48,145.89,EOD_SQUARE_OFF
2709,SAIL,Metals,LONG,2026-03-12 09:18:04,149.68,2026-03-12 15:14:00,153.61,59,17,5,1,227.45,13.74,213.72,EOD_SQUARE_OFF
2710,APARINDS,Infrastructure,LONG,2026-03-12 09:18:08,9017.0,2026-03-12 15:14:00,9461.0,1,47,11,2,439.49,14.21,425.28,EOD_SQUARE_OFF
